"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SL","2025-05-03","80.2","2.63","6.18","Corbin, Patrick",663728,571578,,"ball",,,,,13,"Cal Raleigh doubles (7) on a sharp line drive to left fielder Wyatt Langford.","R","R","L","TEX","SEA","B",,,1,2,2025,"-0.24","-0.03","-0.82","1.15",,,,1,1,"Top",,,,,,,-7.238221883806795,-116.6029566863147,-4.409122241245257,-0.914001685850796,21.053639734624362,-31.836515778094814,"3.49","1.55",,,,"81.3",2214,"7",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.51",,,,,,,,3,4,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",294,"0","0.043",,,,"-0.043",,-1,1,"0.419","0.581",35,28,36,29,1,0,5,1,6,1,"3.57","-0.24","0.24","36.7",,,,,
"ST","2025-05-03","83.5","2.15","5.99","Veneziano, Anthony",671732,685107,,"swinging_strike",,,,,8,"Lawrence Butler strikes out swinging.","R","L","L","MIA","ATH","S",,,0,0,2025,"-1.04","0.15","-0.2","2.04",,805779,649966,2,6,"Top",,,,,,,-3.3366067829670647,-121.46198516123107,-2.8357109637092317,-9.425272433252841,27.402128356147156,-30.307055815247065,"3.54","1.63",,,,"82.4",2501,"5.9",778075,682663,676572,691594,681393,669364,682927,667472,669065,"54.61",,,,,,,,48,1,"Sweeper",4,5,5,4,5,4,5,4,"Standard","Standard",299,"0","-0.048","73.9","7.5",,"0.048",,-1,1,"0.34","0.66",27,24,28,25,1,3,3,2,1,1,"3.16","-1.04","-1.04","32.5",14.887996822928388,-8.852203457841869,31.906050136741406,42.811329618877615,38.24743717700285
"FF","2025-05-03","94.3","0.83","6.46","Wilson, Justin",621043,458677,,"ball",,,,,11,"Carlos Correa grounds into a force out, second baseman David Hamilton to shortstop Trevor Story. Byron Buxton out at 2nd. Carlos Correa to 1st.","R","R","L","BOS","MIN","B",,,0,0,2025,"0.32","1.61","-2.15","3.1",,,621439,1,9,"Top",,,,,,,-8.409183486015692,-136.87435220458912,-6.5384779223086555,5.951442139621803,31.639481885146168,-10.601221824062154,"3.62","1.72",,,,"93.6",2219,"6.1",778073,657136,663853,666152,608324,596115,680776,678882,677800,"54.35",,,,,,,,74,1,"4-Seam Fastball",3,4,4,3,4,3,4,3,"Standard","Standard",163,"0","0.036",,,,"-0.036",,-1,1,"0.157","0.843",37,30,38,31,1,4,1,1,4,1,"0.97","0.32","-0.32","59.9",,,,,
"SI","2025-05-03","93.5","1.86","5.29","Speier, Gabe",694671,642100,,"swinging_strike",,,,,3,"Wyatt Langford walks.","R","R","L","TEX","SEA","S",,,1,0,2025,"1.59","0.9","0.4","3.01",,,,2,8,"Bot",,,,,,,-7.203487321439409,-135.93397770479137,-2.00640328486645,21.29385872651079,33.44985726402598,-20.91204803434296,"3.38","1.64",,,,"92.2",2109,"5.8",778070,663728,456781,660844,810938,641487,668227,677594,669392,"54.67",,,,,,,,61,2,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",134,"0","-0.051","72.0","5.8",,"0.051",,0,0,"0.525","0.525",30,23,30,24,1,3,4,1,3,1,"1.74","1.59","-1.59","24.0",8.110262601442658,31.079637389185432,33.66073397489016,43.54149047490456,18.59419722942954
"CH","2025-05-03","90.5","2.72","5.83","Ellard, Fraser",673237,686642,"strikeout","foul_tip",,,,,13,"Yainer Diaz strikes out on a foul tip.","R","R","L","CWS","HOU","S",2,,2,2,2025,"1.12","-0.01","-0.46","1.31",,,,0,6,"Top",,,,,,,-10.255039327380008,-131.26124726513333,-5.20548930305302,15.234630440487456,29.207445126085233,-31.261375124429925,"3.18","1.5",,,,"89.5",1676,"6",778066,642136,683734,672820,678246,805367,643217,681460,641943,"54.52",,0,"0",1,0,0,,44,6,"Changeup",3,3,3,3,3,3,3,3,"Standard","Standard",130,"0.033","-0.227","65.3","6.7",,"0.227",,0,0,"0.5","0.5",27,26,28,27,1,2,3,1,69,1,"2.82","1.12","-1.12","24.7",-7.824425814011251,6.7884053322225455,37.45424739501755,30.46315788430543,22.07503739804002
"SL","2025-05-03","85.6","1.52","5.78","Falter, Bailey",665487,663559,"strikeout","foul_tip",,,,,13,"Fernando Tatis Jr. strikes out on a foul tip.","R","R","L","PIT","SD","S",2,,2,2,2025,"-0.66","0.58","-0.37","1.59",,,,0,1,"Top",,,,,,,-3.1776742474998128,-124.687110093524,-4.924395085132837,-6.370001172308503,23.04150816458791,-25.371410129991403,"3.71","1.73",,,,"87.3",2114,"7.2",778065,663698,665839,624428,663647,669707,672744,665833,668804,"53.35",,0,"0",1,0,0,,1,6,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",198,"0.022","-0.227","54.9","6.0",,"0.227",,0,0,"0.5","0.5",28,26,28,26,1,0,6,1,6,1,"2.5","-0.66","0.66","57.0",-11.89333872767722,33.5564870940041,38.044257940467716,30.021981452369065,14.208983595628649
"FF","2025-05-03","92.1","1.77","6.17","Matsui, Yuki",665833,673513,"walk","ball",,,,,12,"Oneil Cruz walks.","R","L","L","PIT","SD","B",,,3,0,2025,"0.5","1.61","0.95","3.9",,,,1,6,"Bot",,,,,,,-3.122975767180729,-134.05600759747435,-3.3723590230911986,6.722343534246288,31.204499532657692,-12.331744807890612,"3.54","1.48",,,,"91.2",2376,"5.9",778065,455117,650333,578428,592518,593428,660757,663604,665487,"54.61",,0.692227,"0.7",1,0,0,,47,4,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Infield shade","Standard",156,"0.023","0.175",,,,"-0.175",,1,1,"0.725","0.725",29,26,30,27,1,3,1,1,2,1,"1.09","0.5","0.5","54.1",,,,,
"CH","2025-05-03","80.2","4.33","3.99","Milner, Hoby",810938,571948,"strikeout","swinging_strike",,,,,14,"Ben Williamson strikes out swinging.","R","R","L","TEX","SEA","S",2,,0,2,2025,"1.4","-0.46","1.73","0.76",,,,0,7,"Top",,,,,,,-8.41855168989947,-116.40091225451496,0.5374043222315221,14.318625229957583,23.666213257561882,-36.72226687384312,"3.55","1.61",,,,"80.3",1659,"6.7",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.81",,0,"0",1,0,0,,48,3,"Changeup",1,1,1,1,1,1,1,1,"Standard","Standard",83,"0.039","-0.163","63.3","8.3",,"0.163",,0,0,"0.5","0.5",34,24,34,25,1,2,2,1,1,1,"4.05","1.4","-1.4","-9.6",8.184876166643111,2.3260166271403975,36.24097652764125,56.84808675105004,26.17886073559842
"CH","2025-05-03","86.5","2.18","5.66","Bubic, Kris",668939,663460,,"ball",,,,,14,"Adley Rutschman walks.","R","R","L","BAL","KC","B",,,0,1,2025,"0.96","0.09","0.88","1.58",,,,1,1,"Bot",,,,,,,-5.085043074924762,-125.94901248734661,-3.7956356597317633,11.256047253545034,22.561149908977722,-30.669100757033807,"3.4","1.59",,,,"87.5",1688,"6.6",778072,666023,686469,686681,672580,677951,663697,664728,592669,"53.91",,,,,,,,5,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",117,"0","0.024",,,,"-0.024",,0,0,"0.526","0.526",27,27,28,27,1,0,6,1,5,1,"2.92","0.96","-0.96","34.8",,,,,
"FF","2025-05-03","94","3.72","5.54","Lodolo, Nick",642708,666157,,"ball",,,,,11,"Amed Rosario lines out to center fielder TJ Friedl.","R","R","L","CIN","WSH","B",,,1,1,2025,"1.16","0.94","-0.36","3.8",,,682928,0,1,"Top",,,,,,,-13.027327053771117,-136.10766955697883,-0.747067393170427,17.53010647263345,34.528905386202986,-20.629377853821115,"3.31","1.65",,,,"92.7",2286,"6.2",778077,663886,668715,680574,669289,682829,682997,670770,641584,"54.34",,,,,,,,2,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",111,"0","0.043",,,,"-0.043",,0,0,"0.464","0.536",27,29,27,30,1,0,6,1,5,1,"1.69","1.16","-1.16","13.1",,,,,
"CH","2025-05-03","87.7","1.74","6.02","Miller, Erik",696100,669062,,"foul",,,,,4,"Hunter Goodman flies out to right fielder Mike Yastrzemski.","R","R","L","SF","COL","S",,,2,1,2025,"1.66","0.46","-0.62","2.37",,,,1,8,"Top",,,,,,,-9.194063972461327,-127.34675172246808,-3.5817495241634347,19.99753196446171,29.147479623645744,-26.63261027699219,"3.5","1.64",,,,"87.7",1998,"6.7",778069,672275,664774,689172,656305,642715,671218,808982,573262,"53.81",,,,,,,,61,4,"Changeup",6,3,3,6,3,6,3,6,"Infield shade","Strategic",97,"0","-0.078","79.3","7.7",,"0.078",,3,-3,"0.956","0.044",27,25,27,26,1,3,4,1,3,1,"2.55","1.66","-1.66","22.7",21.463557798965805,-25.527452661383332,23.839870012175012,33.56259920702655,47.281397564929755
"FC","2025-05-03","86.1","3.03","5.15","Bernardino, Brennan",621439,657514,"field_out","hit_into_play",,,,,4,"Byron Buxton grounds out, shortstop Trevor Story to first baseman Romy Gonzalez.","R","R","L","BOS","MIN","X",6,"ground_ball",0,0,2025,"-0.29","0.3","-0.78","2.68",,543877,663616,2,6,"Top",110.15,149.66,,,,,-8.360362377506021,-125.27749403984116,-0.30252646868579547,-1.5320403627288828,22.960072635418335,-29.136864969903563,"3.42","1.53",5,"66",-28,"85.6",2428,"5.7",778073,657136,663853,666152,608324,596115,680776,678882,677800,"54.75",0.031,0.046,"0",1,0,0,2,49,1,"Cutter",1,4,4,1,4,1,4,1,"Infield shade","Standard",184,"0.02","-0.28","61.1","6.6",0.031,"0.28","88.0",-3,3,"0.131","0.869",33,31,33,32,1,3,4,1,3,1,"2.75","-0.29","0.29","22.3",-0.6539759291781012,15.395709091655984,35.21981266256935,26.94365760547279,14.683339262194595
"SL","2025-05-03","85","2.79","5.56","Banda, Anthony",642201,607455,,"ball",,,,,13,"Eli White lines out to right fielder Teoscar Hernández.","R","R","L","ATL","LAD","B",,,0,0,2025,"-0.12","0.12","-1.92","0.76",,,,1,6,"Bot",,,,,,,-10.77872979816576,-123.38135862451283,-5.176255551725676,0.8908235810822547,23.71889816436354,-30.077868049970824,"3.67","1.74",,,,"85",2445,"6.4",778076,669257,518692,621035,571970,605141,624424,681624,606192,"54.13",,,,,,,,57,1,"Slider",3,7,3,7,7,3,3,7,"Standard","Standard",349,"0","0.039",,,,"-0.039",,-4,-4,"0.07","0.07",31,31,32,31,1,2,3,1,1,1,"3.04","-0.12","0.12","39.8",,,,,
"SL","2025-05-03","85.9","2.9","6.22","Castillo, José",681082,620454,"single","hit_into_play",,,,,5,"Bryson Stott singles on a fly ball to center fielder Alek Thomas. Brandon Marsh to 3rd.","R","L","L","PHI","AZ","X",8,"fly_ball",3,2,2025,"-0.31","-0.16","0.21","2.82",,,669016,2,5,"Bot",130.84,101.4,,,,,-5.703355742839153,-124.92928498397384,-1.4043639225500113,-2.019247138435227,27.389595659838477,-33.74014780855729,"3.41","1.6",213,"68.4",27,"85.1",2489,"6",778078,672515,647304,606466,553993,672695,666971,677950,682998,"54.47",0.989,0.898,"0.9",1,1,0,4,48,6,"Slider",7,0,7,0,0,7,7,0,"Standard","Standard",305,"0.001","0.308","66.3","7.1",1.048,"-0.308","88.0",7,7,"0.989","0.989",29,27,29,28,1,3,1,1,2,1,"3.27","-0.31","-0.31","46.5",6.093551725456253,4.335195781292036,30.050788007691942,31.19165932310417,24.05452553765181
"SI","2025-05-03","96.6","3.08","5.69","Ferrer, Jose A.",682829,678606,"single","hit_into_play",,,,,12,"Elly De La Cruz singles on a ground ball to second baseman Luis García Jr.","R","R","L","CIN","WSH","X",4,"ground_ball",0,1,2025,"1.55","0.55","1.2","2.71",,,,1,7,"Bot",156.38,143.57,,,,,-8.48389904491108,-140.46618138208333,-3.5648293068059984,22.51815312964874,32.6756797505865,-24.327407250004043,"3.59","1.73",17,"75.7",-8,"95.9",2174,"6",778077,656180,663993,671277,642708,682928,669743,696285,686611,"54.52",0.083,0.101,"0.9",1,1,0,2,68,2,"Sinker",4,8,4,8,8,4,4,8,"Standard","Standard",107,"0.019","0.458","71.5","6.5",0.102,"-0.458","88.0",-4,-4,"0.047","0.047",25,23,25,23,1,3,2,1,1,1,"1.91","1.55","-1.55","32.2",3.736136386191476,19.981353220878887,26.928215027762796,50.23206728594034,21.845257953076892
"CH","2025-05-03","88.3","3.9","5.63","Garcia, Robert",663728,676395,"single","hit_into_play",,,,,9,"Cal Raleigh singles on a ground ball to left fielder Wyatt Langford.","R","R","L","TEX","SEA","X",7,"ground_ball",0,0,2025,"1.37","-0.11","0.78","2.21",,,,1,8,"Top",115.84,91.38,,,,,-10.430974684818738,-128.23952314415598,-2.0276614492824923,17.21814904624384,25.3880354297459,-33.14162475590573,"3.51","1.63",40,"103.7",-1,"88.4",1606,"6.4",778070,641680,592626,543760,673962,669701,694671,687957,666969,"54.13",0.46,0.438,"0.9",1,1,0,4,56,1,"Changeup",1,1,1,1,1,1,1,1,"Infield shade","Standard",115,"-0.049","0.422","87.6","7.9",0.518,"-0.422","103.7",0,0,"0.546","0.454",29,28,29,29,1,3,3,1,3,1,"3.03","1.37","-1.37","31.9",18.218799846414385,10.899585529228302,30.742639365349188,43.670184935093545,31.099592001129892
"FF","2025-05-03","92","2.95","5.44","King, Bryan",642136,687911,"field_out","hit_into_play",,,,,5,"Matt Thaiss flies out to center fielder Jake Meyers.","R","L","L","CWS","HOU","X",8,"fly_ball",3,2,2025,"0.46","1.22","0.27","2.22",,,,0,7,"Bot",110.19,81.59,,,,,-7.846059953934565,-133.82842578724527,-5.046104471816073,7.136480944258587,27.226968570599688,-16.552868797283104,"3.28","1.57",295,"92.9",41,"92.6",2086,"6.6",778066,673237,572233,663898,670623,665161,514888,676694,701305,"53.94",0.014,0.022,"0",1,0,0,3,57,6,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Infield shade","Standard",145,"-0.027","-0.333","71.6","7.3",0.038,"0.333","92.9",-3,-3,"0.118","0.118",28,30,29,30,1,2,3,3,3,2,"1.46","0.46","0.46","31.1",6.694829905893516,-2.6854503537854533,29.797481123852453,31.30463358470886,32.14137998020148
"SL","2025-05-03","88.1","1.36","5.59","Pérez, Cionel",592669,672335,"force_out","hit_into_play",,,,,8,"Hunter Renfroe grounds into a force out, fielded by third baseman Coby Mayo. Maikel Garcia out at 3rd.","R","R","L","BAL","KC","X",5,"ground_ball",1,1,2025,"-1.03","-0.07","-0.15","1.83",,672580,686681,2,8,"Top",100.64,169.92,,,,,-1.5268737252769546,-128.14880114065656,-2.7754222843933705,-10.867488286914654,30.897497466783832,-32.46925985092022,"3.43","1.63",72,"108",2,"86.9",2455,"5.9",778072,668939,663624,622761,691723,683002,666185,656775,657656,"54.59",0.511,0.472,"0",1,0,0,4,60,3,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",261,"0.006","-0.265","78.9","7.8",0.564,"0.265","108.0",-4,4,"0.033","0.967",29,33,29,33,1,3,4,3,3,1,"3.05","-1.03","1.03","40.0",11.145898745490323,-17.12179807187997,29.527824859350964,35.20020616935294,39.57973132979888
"FC","2025-05-03","90.3","3.31","5.57","Fluharty, Mason",700932,689254,,"called_strike",,,,,2,"Kyle Manzardo strikes out swinging.","R","L","L","TOR","CLE","S",,,0,0,2025,"-0.38","0.47","0.02","3.39",,,,1,7,"Top",,,,,,,-7.426283343557677,-131.32869639108853,-0.46894017303188407,-2.7421806796605352,28.430279599228633,-26.881671918745855,"3.41","1.39",,,,"90.7",2746,"6.6",778064,623168,665489,665926,676391,666182,664702,662139,543807,"53.92",,,,,,,,52,1,"Cutter",3,0,0,3,0,3,0,3,"Strategic","Standard",197,"0","-0.037",,,,"0.037",,3,-3,"0.924","0.076",23,24,24,25,1,2,2,1,3,1,"2.33","-0.38","-0.38","33.6",,,,,
"FF","2025-05-03","95.8","2.13","6.27","Burke, Brock",693307,656271,,"foul",,,,,5,"Dillon Dingler flies out to right fielder Gustavo Campero.","R","R","L","LAA","DET","S",,,2,2,2025,"0.93","1.29","0.08","2.36",,700242,,2,8,"Top",,,,,,,-7.5821959449565215,-139.06479162281786,-7.636515579231874,13.761229106014252,33.1714975505478,-13.891032890955566,"3.47","1.57",94,"82.9",7,"96.3",2280,"6.9",778067,518595,694384,641313,650859,687263,621493,677347,672569,"53.64",,,,,,,,58,6,"4-Seam Fastball",5,1,1,5,1,5,1,5,"Infield shade","Standard",137,"0","0","77.5","7.4",,"0","88.0",4,-4,"0.98","0.02",28,26,29,27,1,2,2,1,4,4,"1.22","0.93","-0.93","41.6",3.5957490029815204,5.261885650752375,43.45606971303499,36.8185062745755,24.162416497399956
"FF","2025-05-03","90.5","0.29","6.26","Vesia, Alex",669221,681911,"field_out","hit_into_play",,,,,12,"Sean Murphy flies out to right fielder Teoscar Hernández.","R","R","L","ATL","LAD","X",9,"fly_ball",2,2,2025,"0.49","1.7","0.95","3.18",,,,0,8,"Bot",174.49,63.87,,,,,0.6241536935282024,-131.79275902978867,-5.375349014468176,5.545481084365611,28.908341074610238,-11.420478613398798,"3.46","1.62",355,"97",34,"90.5",2384,"6.3",778076,669257,571771,621035,571970,605141,624424,681624,606192,"54.19",0.2,0.386,"0",1,0,0,5,73,6,"4-Seam Fastball",3,10,3,10,10,3,3,10,"Standard","Standard",168,"-0.002","-0.227","72.7","7.8",0.74,"0.227","97.0",-7,-7,"0.004","0.004",29,30,29,31,1,3,3,1,2,2,"1.08","0.49","-0.49","64.9",10.789877560877477,6.540138714502241,16.964004551038546,50.524179088003905,20.646025257904768
"SL","2025-05-03","86","1.15","5.91","Lynch IV, Daniel",668939,663738,,"ball",,,,,12,"Adley Rutschman grounds out, pitcher Daniel Lynch IV to first baseman Vinnie Pasquantino.","R","R","L","BAL","KC","B",,,2,2,2025,"-0.18","-0.06","0.53","4.08",,,,0,6,"Bot",,,,,,,-1.1126343077207193,-125.17268498633399,2.049549135365674,-1.6853383335577883,26.466770133764477,-33.42512634933267,"3.33","1.41",,,,"86.2",2298,"6.5",778072,666023,686469,686681,672580,677951,663697,664728,592669,"54.02",,,,,,,,43,6,"Slider",0,2,0,2,2,0,0,2,"Standard","Standard",261,"0","0.107",,,,"-0.107",,-2,-2,"0.248","0.248",28,27,29,27,1,2,2,1,2,1,"3.15","-0.18","0.18","39.9",,,,,
"ST","2025-05-03","81.4","2.13","5.41","Bummer, Aaron",606192,607481,,"foul",,,,,13,"Teoscar Hernández singles on a soft ground ball to pitcher Aaron Bummer. Freddie Freeman scores. Teoscar Hernández to 2nd. Throwing error by pitcher Aaron Bummer.","R","R","L","ATL","LAD","S",,,3,2,2025,"-1.02","-0.34","-1.08","1.8",,518692,,2,4,"Top",,,,,,,-5.232463526227143,-118.42220503446302,-0.8154763312466475,-8.55522564474729,23.79370517261799,-35.41014162001633,"3.57","1.68",6,"97.2",-18,"81.2",2428,"6.3",778076,669221,621566,645277,663586,669397,657077,671739,642201,"54.22",,,,,,,,36,6,"Sweeper",1,5,5,1,5,1,5,1,"Standard","Standard",297,"0","0","68.7","8.3",,"0","97.2",-4,4,"0.119","0.881",31,32,32,33,1,2,6,1,4,1,"3.79","-1.02","1.02","11.4",18.668795293219674,-23.5273706758153,38.5381215657715,24.78630882887267,43.144206752795824
"SV","2025-05-03","79.2","2.21","5.63","Quintana, Jose",663656,500779,,"ball",,,,,13,"Kyle Tucker strikes out swinging.","R","L","L","MIL","CHC","B",,,0,1,2025,"-1","0.24","-1.49","1.17",,,664023,0,1,"Top",,,,,,,-6.243101687152405,-115.16051240166631,-3.361885137847934,-7.611155305459747,22.86095946343292,-29.611733450980545,"3.47","1.67",,,,"79.4",2210,"6.6",778071,661388,656555,668930,702332,687401,686555,694192,686217,"53.89",,,,,,,,2,2,"Slurve",0,0,0,0,0,0,0,0,"Infield shade","Standard",299,"0","0.034",,,,"-0.034",,0,0,"0.464","0.536",36,28,36,28,1,0,6,1,6,1,"3.42","-1","-1","39.0",,,,,
"ST","2025-05-03","82.8","2.51","6.39","Banks, Tanner",647304,621383,,"foul",,,,,11,"Josh Naylor strikes out swinging.","R","L","L","PHI","AZ","S",,,0,0,2025,"-1.33","0.33","-0.99","2.53",,,,2,8,"Top",,,,,,,-5.343055701815074,-120.60394515956023,-2.977098576762828,-12.022311922790715,22.991171946936028,-28.56896917683371,"3.14","1.49",151,"64.2",22,"82.1",2393,"5.7",778078,592663,547180,681082,664761,607208,596146,669016,592206,"54.79",,,,,,,,66,1,"Sweeper",7,2,2,7,2,7,2,7,"Standard","Standard",289,"0","-0.041","68.4","7.3",,"0.041","88.0",5,-5,"0.994","0.006",33,28,34,28,1,3,1,1,5,1,"2.98","-1.33","-1.33","52.2",-3.0244488351838923,6.053108765406973,31.569982784022343,48.65234403001726,10.523639222935685
"FF","2025-05-03","90.7","1.91","6.63","Chafin, Andrew",670770,605177,,"missed_bunt",,,,,11,"TJ Friedl strikes out swinging, catcher Riley Adams to first baseman Nathaniel Lowe.","R","L","L","CIN","WSH","S",,,0,1,2025,"0.57","1.42","-0.01","3.39",,,669289,2,6,"Bot",,,,,,,-6.022058101924981,-131.74772841990352,-5.131007850749128,8.054130749291627,31.867165988650196,-14.794284849235648,"3.13","1.49",,,,"90.4",2191,"6.5",778077,656180,663993,671277,642708,682928,669743,696285,686611,"53.99",,,,,,,,61,2,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",147,"0","-0.054","10.1","1.8",,"0.054",,-3,-3,"0.122","0.122",35,29,35,30,1,3,,1,3,2,"1.39","0.57","0.57","49.3",-46.104552963270905,2.4950866475225184,20.802862717605418,34.79978792310107,34.53267395813791
"SL","2025-05-03","87.6","1.14","5.2","Cleavinger, Garrett",665828,664076,,"foul",,,,,2,"Oswaldo Cabrera flies out to right fielder Kameron Misner.","R","R","L","NYY","TB","S",,,1,1,2025,"-0.56","0.12","0.02","3.01",,,663757,0,8,"Bot",,,,,,,-1.5441131312049063,-127.68025945559003,0.5610285137364759,-5.843109460729506,25.096197875180383,-31.22435725554134,"3.3","1.53",209,"73.3",47,"87.4",2596,"6",778074,643376,678554,664040,676609,670764,608671,802415,670224,"54.5",,,,,,,,61,3,"Slider",2,3,2,3,3,2,2,3,"Standard","Standard",236,"0","-0.049","66.1","6.8",,"0.049","88.0",-1,-1,"0.395","0.395",31,26,31,26,1,2,1,1,4,1,"2.83","-0.56","0.56","30.5",0.3358600636761204,24.163491319713145,27.833918723864997,35.25504109727565,17.250230875238575
"FS","2025-05-03","83.9","2.96","5.68","Guenther, Sean",621493,674944,,"swinging_strike",,,,,14,"Taylor Ward flies out sharply to left fielder Zach McKinstry.","R","R","L","LAA","DET","S",,,0,1,2025,"1.32","0.05","0.88","1.22",,,,2,7,"Bot",,,,,,,-7.440269762855162,-121.99620576023557,-4.005993714719866,14.615104238787813,24.671967508777964,-31.075844960901303,"3.42","1.62",,,,"84.2",1319,"6.6",778067,693307,679529,650402,690291,700242,656716,682985,681481,"53.9",,,,,,,,53,2,"Split-Finger",5,0,5,0,0,5,5,0,"Standard","Standard",98,"0","-0.058","70.7","8.1",,"0.058",,5,5,"0.986","0.986",29,31,30,32,1,3,6,1,5,1,"3.2","1.32","-1.32","42.8",17.205198807683722,-4.893162815920666,36.745915285306786,45.89392605127733,34.30062684022714
"ST","2025-05-03","81.4","3.64","6.05","Hurter, Brant",672569,676428,,"ball",,,,,12,"Gustavo Campero strikes out swinging.","R","R","L","LAA","DET","B",,,0,0,2025,"-0.81","0.18","2.59","2.4",,,,2,8,"Bot",,,,,,,-0.8126116769609295,-118.52914030170223,-1.877104261997681,-7.395233552596817,24.00634504755215,-30.362452078401958,"3.08","1.57",,,,"80.5",2675,"5.8",778067,693307,679529,650402,690291,700242,656716,682985,681481,"54.7",,,,,,,,61,1,"Sweeper",5,1,5,1,1,5,5,1,"Standard","Standard",288,"0","0.04",,,,"-0.04",,4,4,"0.988","0.988",26,27,27,28,1,3,7,2,4,1,"3.28","-0.81","0.81","29.5",,,,,
"FF","2025-05-03","94.5","1.58","5.43","Speier, Gabe",694671,642100,,"ball",,,,,11,"Wyatt Langford walks.","R","R","L","TEX","SEA","B",,,0,0,2025,"0.8","1.27","-1.11","2.66",,,,2,8,"Bot",,,,,,,-8.726061446379523,-137.22753277346516,-4.264502282498556,12.1547434033081,33.74292738464782,-15.417195810250115,"3.32","1.63",,,,"93.4",2156,"6",778070,663728,456781,660844,810938,641487,668227,677594,669392,"54.51",,,,,,,,61,1,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",135,"0","0.04",,,,"-0.04",,0,0,"0.525","0.525",30,23,30,24,1,3,4,1,3,1,"1.32","0.8","-0.8","31.3",,,,,
"SI","2025-05-03","91.1","2.7","5.78","Guenther, Sean",621493,674944,,"called_strike",,,,,7,"Taylor Ward flies out sharply to left fielder Zach McKinstry.","R","R","L","LAA","DET","S",,,0,0,2025,"0.96","0.45","-0.72","2.08",,,,2,7,"Bot",,,,,,,-10.638584432183668,-132.298215335514,-4.343576334419651,13.474463192074174,27.411418198729276,-26.145847799380046,"3.55","1.75",,,,"91.1",2049,"6.3",778067,693307,679529,650402,690291,700242,656716,682985,681481,"54.16",,,,,,,,53,1,"Sinker",5,0,5,0,0,5,5,0,"Standard","Standard",133,"0","-0.041",,,,"0.041",,5,5,"0.986","0.986",29,31,30,32,1,3,6,1,5,1,"2.3","0.96","-0.96","45.8",,,,,
"FF","2025-05-03","93","1.63","5.36","Shuster, Jared",701305,694363,,"ball",,,,,13,"Zach Dezenzo doubles (3) on a sharp line drive to left fielder Andrew Benintendi. Victor Caratini scores.","R","R","L","CWS","HOU","B",,,1,1,2025,"0.88","1.23","-1.49","2.3",,605170,,0,8,"Top",,,,,,,-9.88961457127999,-134.92396185490242,-4.642091259032623,13.097947094667077,32.58568515973591,-16.36324577061855,"3.37","1.65",,,,"92.2",2178,"6.2",778066,642136,683734,672820,678246,805367,643217,681460,641943,"54.27",,,,,,,,61,3,"4-Seam Fastball",3,6,6,3,6,3,6,3,"Standard","Standard",132,"0","0.041",,,,"-0.041",,-3,3,"0.048","0.952",26,25,27,25,1,3,2,3,5,1,"1.45","0.88","-0.88","28.1",,,,,
